Employee,Date,Weekday,Start,End,Lunch,Duration,Monthly Total Hours
Alice,2025-02-01,Saturday,11:00,21:00,16:00,9.0,152.0
Alice,2025-02-14,Friday,11:00,21:00,16:00,9.0,
Alice,2025-02-28,Friday,12:00,22:00,16:00,9.0,
Alice,2025-02-12,Wednesday,12:00,17:00,None,5.0,
Alice,2025-02-19,Wednesday,12:00,17:00,None,5.0,
Alice,2025-02-26,Wednesday,12:00,17:00,None,5.0,
Alice,2025-02-06,Thursday,08:00,19:00,12:00,10.0,
Alice,2025-02-07,Friday,09:00,20:00,12:00,10.0,
Alice,2025-02-08,Saturday,09:00,20:00,12:00,10.0,
Alice,2025-02-09,Sunday,10:00,21:00,17:00,10.0,
Alice,2025-02-13,Thursday,08:00,19:00,12:00,10.0,
Alice,2025-02-15,Saturday,09:00,20:00,12:00,10.0,
Alice,2025-02-16,Sunday,10:00,21:00,17:00,10.0,
Alice,2025-02-20,Thursday,08:00,19:00,12:00,10.0,
Alice,2025-02-22,Saturday,08:00,19:00,11:00,10.0,
Alice,2025-02-23,Sunday,08:00,19:00,11:00,10.0,
Alice,2025-02-27,Thursday,08:00,19:00,12:00,10.0,
Bob,2025-02-07,Friday,13:00,18:00,None,5.0,128.0
Bob,2025-02-21,Friday,17:00,22:00,None,5.0,
Bob,2025-02-02,Sunday,12:00,22:00,None,10.0,
Bob,2025-02-06,Thursday,11:00,22:00,15:00,10.0,
Bob,2025-02-11,Tuesday,12:00,22:00,15:00,9.0,
Bob,2025-02-13,Thursday,15:00,22:00,15:00,6.0,
Bob,2025-02-25,Tuesday,15:00,22:00,15:00,6.0,
Bob,2025-02-01,Saturday,9:00,17:00,12:00,7.0,
Bob,2025-02-04,Tuesday,12:00,20:00,15:00,7.0,
Bob,2025-02-08,Saturday,11:00,19:00,15:00,7.0,
Bob,2025-02-09,Sunday,10:00,18:00,12:00,7.0,
Bob,2025-02-14,Friday,13:00,21:00,18:00,7.0,
Bob,2025-02-15,Saturday,13:00,21:00,18:00,7.0,
Bob,2025-02-19,Wednesday,12:00,20:00,15:00,7.0,
Bob,2025-02-20,Thursday,12:00,20:00,15:00,7.0,
Bob,2025-02-22,Saturday,13:00,21:00,18:00,7.0,
Bob,2025-02-23,Sunday,13:00,21:00,17:00,7.0,
Bob,2025-02-28,Friday,9:00,17:00,12:00,7.0,
Ceasar,2025-02-12,Wednesday,11:00,22:00,15:00,10.0,80.0
Ceasar,2025-02-19,Wednesday,11:00,22:00,15:00,10.0,
Ceasar,2025-02-26,Wednesday,11:00,22:00,15:00,10.0,
Ceasar,2025-02-27,Thursday,11:00,22:00,15:00,10.0,
Ceasar,2025-02-04,Tuesday,09:00,20:00,13:00,10.0,
Ceasar,2025-02-07,Friday,10:00,21:00,18:00,10.0,
Ceasar,2025-02-13,Thursday,09:00,20:00,13:00,10.0,
Ceasar,2025-02-21,Friday,09:00,20:00,12:00,10.0,
David,2025-02-28,Friday,11:00,16:00,None,5.0,80.0
David,2025-02-13,Thursday,12:00,17:00,None,5.0,
David,2025-02-20,Thursday,12:00,17:00,None,5.0,
David,2025-02-25,Tuesday,12:00,17:00,None,5.0,
David,2025-02-02,Sunday,08:00,19:00,11:00,10.0,
David,2025-02-03,Monday,08:00,17:00,11:00,8.0,
David,2025-02-07,Friday,8:00,16:00,11:00,7.0,
David,2025-02-10,Monday,8:00,16:00,11:00,7.0,
David,2025-02-14,Friday,8:00,16:00,11:00,7.0,
David,2025-02-17,Monday,8:00,16:00,11:00,7.0,
David,2025-02-21,Friday,8:00,16:00,11:00,7.0,
David,2025-02-24,Monday,8:00,16:00,11:00,7.0,
Eve,2025-02-01,Saturday,13:00,18:00,None,5.0,81.0
Eve,2025-02-08,Saturday,17:00,22:00,None,5.0,
Eve,2025-02-21,Friday,13:00,18:00,None,5.0,
Eve,2025-02-16,Sunday,17:00,22:00,None,5.0,
Eve,2025-02-05,Wednesday,15:00,22:00,15:00,6.0,
Eve,2025-02-20,Thursday,15:00,22:00,15:00,6.0,
Eve,2025-02-02,Sunday,10:00,18:00,12:00,7.0,
Eve,2025-02-03,Monday,10:00,18:00,12:00,7.0,
Eve,2025-02-10,Monday,10:00,18:00,12:00,7.0,
Eve,2025-02-13,Thursday,12:00,20:00,15:00,7.0,
Eve,2025-02-17,Monday,10:00,18:00,12:00,7.0,
Eve,2025-02-24,Monday,13:00,21:00,17:00,7.0,
Eve,2025-02-27,Thursday,12:00,20:00,15:00,7.0,
Frank,2025-02-01,Saturday,17:00,22:00,None,5.0,80.0
Frank,2025-02-14,Friday,13:00,18:00,None,5.0,
Frank,2025-02-15,Saturday,17:00,22:00,None,5.0,
Frank,2025-02-04,Tuesday,11:00,22:00,15:00,10.0,
Frank,2025-02-07,Friday,08:00,19:00,15:00,10.0,
Frank,2025-02-12,Wednesday,09:00,20:00,15:00,10.0,
Frank,2025-02-18,Tuesday,09:00,20:00,15:00,10.0,
Frank,2025-02-21,Friday,10:00,21:00,18:00,10.0,
Frank,2025-02-26,Wednesday,11:00,20:00,15:00,8.0,
Frank,2025-02-28,Friday,13:00,21:00,18:00,7.0,
Grace,2025-02-02,Sunday,11:00,16:00,None,5.0,112.0
Grace,2025-02-07,Friday,11:00,16:00,None,5.0,
Grace,2025-02-08,Saturday,11:00,16:00,None,5.0,
Grace,2025-02-09,Sunday,11:00,16:00,None,5.0,
Grace,2025-02-10,Monday,11:00,16:00,None,5.0,
Grace,2025-02-15,Saturday,11:00,16:00,None,5.0,
Grace,2025-02-21,Friday,11:00,16:00,None,5.0,
Grace,2025-02-22,Saturday,17:00,22:00,None,5.0,
Grace,2025-02-23,Sunday,11:00,16:00,None,5.0,
Grace,2025-02-06,Thursday,12:00,17:00,None,5.0,
Grace,2025-02-27,Thursday,12:00,17:00,None,5.0,
Grace,2025-02-05,Wednesday,08:00,19:00,12:00,10.0,
Grace,2025-02-11,Tuesday,08:00,19:00,12:00,10.0,
Grace,2025-02-16,Sunday,08:00,19:00,11:00,10.0,
Grace,2025-02-18,Tuesday,08:00,19:00,12:00,10.0,
Grace,2025-02-25,Tuesday,09:00,20:00,13:00,10.0,
Grace,2025-02-28,Friday,8:00,16:00,11:00,7.0,
Hank,2025-02-08,Saturday,13:00,18:00,None,5.0,81.0
Hank,2025-02-15,Saturday,13:00,18:00,None,5.0,
Hank,2025-02-22,Saturday,15:00,18:00,None,3.0,
Hank,2025-02-03,Monday,17:00,22:00,None,5.0,
Hank,2025-02-09,Sunday,17:00,22:00,None,5.0,
Hank,2025-02-17,Monday,17:00,22:00,None,5.0,
Hank,2025-02-23,Sunday,17:00,22:00,None,5.0,
Hank,2025-02-18,Tuesday,15:00,22:00,15:00,6.0,
Hank,2025-02-01,Saturday,11:00,19:00,15:00,7.0,
Hank,2025-02-05,Wednesday,12:00,20:00,15:00,7.0,
Hank,2025-02-10,Monday,13:00,21:00,17:00,7.0,
Hank,2025-02-14,Friday,11:00,19:00,15:00,7.0,
Hank,2025-02-24,Monday,10:00,18:00,12:00,7.0,
Hank,2025-02-28,Friday,11:00,19:00,15:00,7.0,
Ivy,2025-02-01,Saturday,08:00,19:00,11:00,10.0,144.0
Ivy,2025-02-05,Wednesday,09:00,20:00,13:00,10.0,
Ivy,2025-02-06,Thursday,09:00,20:00,13:00,10.0,
Ivy,2025-02-08,Saturday,08:00,19:00,11:00,10.0,
Ivy,2025-02-09,Sunday,08:00,19:00,11:00,10.0,
Ivy,2025-02-11,Tuesday,09:00,20:00,13:00,10.0,
Ivy,2025-02-14,Friday,09:00,20:00,12:00,10.0,
Ivy,2025-02-15,Saturday,08:00,19:00,11:00,10.0,
Ivy,2025-02-16,Sunday,10:00,21:00,12:00,10.0,
Ivy,2025-02-19,Wednesday,09:00,20:00,13:00,10.0,
Ivy,2025-02-20,Thursday,09:00,20:00,13:00,10.0,
Ivy,2025-02-22,Saturday,09:00,20:00,12:00,10.0,
Ivy,2025-02-23,Sunday,10:00,21:00,12:00,10.0,
Ivy,2025-02-26,Wednesday,9:00,17:00,13:00,7.0,
Ivy,2025-02-27,Thursday,9:00,17:00,13:00,7.0,
Jack,2025-02-16,Sunday,11:00,21:00,16:00,9.0,58.0
Jack,2025-02-17,Monday,11:00,21:00,16:00,9.0,
Jack,2025-02-04,Tuesday,08:00,19:00,12:00,10.0,
Jack,2025-02-12,Wednesday,09:00,20:00,13:00,10.0,
Jack,2025-02-18,Tuesday,09:00,20:00,13:00,10.0,
Jack,2025-02-26,Wednesday,08:00,19:00,12:00,10.0,
Kara,2025-02-03,Monday,11:00,21:00,16:00,9.0,77.0
Kara,2025-02-22,Saturday,11:00,21:00,16:00,9.0,
Kara,2025-02-24,Monday,11:00,21:00,16:00,9.0,
Kara,2025-02-04,Tuesday,12:00,17:00,None,5.0,
Kara,2025-02-05,Wednesday,12:00,17:00,None,5.0,
Kara,2025-02-11,Tuesday,12:00,17:00,None,5.0,
Kara,2025-02-18,Tuesday,12:00,17:00,None,5.0,
Kara,2025-02-12,Wednesday,08:00,19:00,12:00,10.0,
Kara,2025-02-19,Wednesday,08:00,19:00,12:00,10.0,
Kara,2025-02-25,Tuesday,08:00,19:00,12:00,10.0,
Liam,2025-02-07,Friday,19:00,22:00,None,3.0,96.0
Liam,2025-02-14,Friday,19:00,22:00,None,3.0,
Liam,2025-02-28,Friday,15:00,18:00,None,3.0,
Liam,2025-02-10,Monday,17:00,22:00,None,5.0,
Liam,2025-02-24,Monday,17:00,22:00,None,5.0,
Liam,2025-02-01,Saturday,13:00,21:00,18:00,7.0,
Liam,2025-02-02,Sunday,13:00,21:00,17:00,7.0,
Liam,2025-02-03,Monday,13:00,21:00,17:00,7.0,
